Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2024-05-14,62900.7734375,63092.125,61123.765625,61552.7890625,28186271527,45.851370087996514,-838.9991994972952,-950.2723627245622,65633.0650235775,58833.0400545475,62233.0525390625,62540.84036677528,63293.27081992713,62125.4921875,62233.0525390625,65258.90015625,62063.75164689901,62902.7508463963,-838.9991994972952,4.108955317856928,55.90284635619216,60.54236907955876,2473.988839285714,1700.006242257499,-0.02144084393922019,-0.021674038111579395,26428554621.9,0.010652530316082043
2024-05-15,61553.98828125,66454.453125,61330.41015625,66267.4921875,39815167074,57.6557447098955,-441.5099848996979,-848.5198871595894,66049.09311449341,58595.59047925659,62322.341796875,62895.75958779668,63409.906951988814,62349.128125,62322.341796875,65184.49328125,62710.480960837616,63151.990945737314,-441.5099848996979,5.370750614386591,98.03555714623447,74.97586437225533,2538.19140625,1863.3756588092049,0.07659609250545496,0.07380429766149847,26811523634.8,0.41257303350180696
2024-05-16,66256.109375,66712.4296875,64613.0546875,65231.58203125,31573077994,54.82756567743328,-207.69206587137887,-720.3543229019474,66296.8293711262,58495.4803944988,62396.1548828125,63118.21886812557,63481.34519039122,62556.09140625,62396.1548828125,65100.018046875,63098.34266397799,63306.034729849365,-207.69206587137887,2.097477674697028,81.16956269924609,78.36932206722427,2497.7829241071427,1950.3372441568483,-0.01563225228621834,-0.015755724397151206,27183208887.0,-0.20700877795342032
2024-05-17,65231.296875,67459.4609375,65119.31640625,67051.875,28031279310,58.66455680111644,123.07402849122445,-551.668652623313,66984.5300775991,58171.053125525905,62577.7916015625,63492.85278544694,63621.36596723863,63027.797265625,62577.7916015625,65026.156484375,63706.578407981375,63583.50437949015,123.07402849122445,4.7176147833359865,94.37865200137487,91.1945906156185,2345.4938616071427,2203.3692380182983,0.02790508695432159,0.027522834905047706,27608233700.55,-0.11217780808931799
2024-05-18,67066.2109375,67387.328125,66663.5,66940.8046875,16712277406,58.33893223567696,371.9583905588879,-366.94324398687286,67587.08766490612,57951.25296009387,62769.1703125,63821.229157071044,63751.540034699865,63603.08359375,62769.1703125,64967.116015625,64204.15168175347,63832.193291194584,371.9583905588879,5.982803753669186,92.84679130297052,89.46500200119719,2261.795479910714,2408.958676203063,-0.0016564833198177142,-0.001657856805292211,27577106171.2,-0.40379897680809773
2024-05-19,66937.9296875,67694.296875,65937.1796875,66278.3671875,19249094538,56.330681335399376,509.8704019730503,-191.58051479488822,67940.82535860276,57841.23987577224,62891.0326171875,64055.242302826184,63850.63129559399,63925.92421875,62891.0326171875,64899.777265625,64523.26175956063,64013.39135758758,509.8704019730503,6.32640153385388,81.08440676055632,89.43661668830059,2269.0477120535716,2524.8963707076286,-0.009895869986810912,-0.0099451595532183,27207765294.45,0.15179362275839425
2024-05-20,66278.7421875,71483.5625,66086.171875,71448.1953125,43850655717,66.12990705353766,1024.5185758505468,51.639303334198786,69645.78367810197,57217.41554064802,63431.599609375,64759.33306565226,64148.57498253148,64991.466015625,63431.599609375,64902.068203125,65588.63615232053,64564.11757646998,1024.5185758505468,16.768424742594746,99.68631597619688,91.20583801324126,2458.2424665178573,3107.092034363489,0.07800174241430358,0.07510908882529838,27508256077.45,1.2780632943764494
2024-05-21,71443.0625,71946.4609375,69191.125,70136.53125,46932005990,62.30957317368426,1311.4233614998739,303.5961149673338,70424.99159170766,57626.45958016734,64025.7255859375,65271.447178447284,64383.396796942005,65925.748046875,64025.7255859375,64910.755859375,66288.3123211943,64976.88895969443,1311.4233614998739,11.239610948410828,84.5801748242672,88.45029918700682,2504.732421875,3199.6330028850807,-0.018358253231772315,-0.01852885718229531,27432867363.4,0.07026919489838823
2024-05-22,70135.3203125,70623.6953125,68977.6953125,69122.3359375,32802561717,59.44976305631025,1440.35684827355,530.948261628577,70874.46990338613,58176.87150286387,64525.670703125,65638.19848883327,64569.23754755212,66693.1421875,64525.670703125,64984.263125,66724.3159544721,65283.95910619855,1440.35684827355,13.701559556410606,75.93966546039297,86.73538542028571,2471.6640625,3174.399600130563,-0.01446030042296964,-0.014565869510184994,27437404771.3,-0.3010620146091906
2024-05-23,69121.3046875,70041.2734375,66356.953125,67929.5625,41895680979,56.1837764968464,1429.8087719763062,710.7203636981229,71251.89789954026,58303.41616295973,64777.65703125,65856.42363275391,64701.01499666773,67195.953515625,64777.65703125,65023.238125,66909.73849993793,65479.92972796162,1429.8087719763062,11.737812106643947,65.77774701265888,75.43252909910638,2537.912667410714,3237.120434145134,-0.017255976976508713,-0.017406596587757724,27873587667.85,0.27720759556676544
2024-05-24,67928.1328125,69220.296875,66622.671875,68526.1015625,29197308153,57.44299453969286,1452.8376542565093,859.1438218098002,71678.90356665273,58339.87338647227,65009.3884765625,66110.67867368211,64851.01839140625,67893.284765625,65009.3884765625,65023.58328125,67158.40974033209,65705.57208607558,1452.8376542565093,11.518131735159628,70.13787002307497,70.61842749870897,2492.174386160714,3334.7575450451154,0.008781729788116976,0.008743394668047938,28302429175.9,-0.30309503340845556
2024-05-25,68526.921875,69579.3203125,68515.8203125,69265.9453125,15473071741,59.01612527207523,1513.3425460229773,989.9835666524357,72185.38102910522,58356.87717401978,65271.1291015625,66411.18025833143,65024.15278046875,68193.130078125,65271.1291015625,65052.149375,67482.64598220408,65969.3034361811,1513.3425460229773,10.118202637297642,76.30768125929619,70.74109943167672,2499.672433035714,3457.125963771362,0.010796524727518797,0.010738658385428567,28161274522.7,-0.47005142871672045
2024-05-26,69264.2890625,69506.2265625,68183.890625,68518.09375,15628433737,56.73320293934264,1483.842920101859,1088.7554373423204,72523.76807603522,58554.10458021477,65538.936328125,66611.83868610939,65161.17007339155,68521.78125,65538.936328125,65044.5890625,67641.94563878806,66158.1027186862,1483.842920101859,11.315985503804725,69.32554876162749,71.92370001466624,2509.4425223214284,3492.4158739551117,-0.010796814497022966,-0.010855523058038129,27507799774.7,0.010040798530541739
2024-05-27,68512.1796875,70597.8828125,68232.5,69394.5546875,25870990717,58.747274664326326,1513.7378985670657,1173.7519295872696,72908.4423570797,58875.40412729532,65891.9232421875,66876.8592576704,65327.18515629777,68756.04921875,65891.9232421875,65045.2290625,67911.57780012836,66397.8399015613,1513.7378985670657,4.718848407831942,76.42078820187612,74.01800607426662,2488.9112723214284,3508.259557446093,0.012791671360530277,0.01271054899375939,27504812761.45,0.6553796210397562
2024-05-28,69392.1953125,69514.640625,67227.15625,68296.21875,32722265965,55.274833158891425,1432.2927738766302,1225.4600984451417,72974.76140357008,59519.91281517992,66247.337109375,67012.03635217798,65443.617846246874,68891.590625,66247.337109375,64978.52625,67970.75333087784,66538.4605570012,1432.2927738766302,4.698087373201906,65.61581832344817,70.45405176231729,2511.7059151785716,3363.7121470975385,-0.015827408107827234,-0.015953999045957543,27836517448.6,0.26482461854458395
2024-05-29,68296.3515625,68852.4609375,67101.4921875,67578.09375,26707072906,53.06624320170875,1294.8737414396746,1239.3428270440484,73051.20331839377,59896.284181606214,66473.74375,67065.94658054199,65527.32278364896,69021.56328125,66473.74375,64947.3078125,67910.34416458894,66615.47042314927,1294.8737414396746,0.7847934901149297,40.431948830054246,60.822851785126204,2270.772042410714,3288.7297841968893,-0.01051485738366742,-0.010570529093847765,27899204185.85,-0.18382568815478428
2024-05-30,67576.0859375,69500.5390625,67118.078125,68364.9921875,29509712534,55.17957154056001,1235.2253863515798,1238.5193389055546,72903.6379182528,60801.0710661222,66852.3544921875,67189.66520977608,65638.60393674116,68713.24296875,66852.3544921875,64902.85,67980.29001426756,66745.06462791598,1235.2253863515798,2.1275326860030135,47.540750988843364,51.196172714115285,2290.9924665178573,3025.6417130326536,0.011644282841286824,0.011577009906272178,27984442077.85,0.10493997743086103
2024-05-31,68362.515625,68999.5625,66633.421875,67491.4140625,27387283769,52.3608258402262,1104.728558161747,1211.7611827567932,72526.15185365487,61848.32744322014,67187.2396484375,67218.4031957498,65711.26315735915,68448.73125,67187.2396484375,64851.46609375,67905.07832938025,66800.3497712185,1104.728558161747,1.8302304756064944,25.86389803273062,37.94553261720944,2292.8493303571427,2669.4561026086817,-0.012778150001159894,-0.012860492770805693,28661692617.9,-0.07192305796115828
2024-06-01,67489.609375,67839.765625,67386.1953125,67706.9375,11641495604,52.998743288552845,1007.0907070653047,1170.8270876184956,72106.13995228292,62894.193641467085,67500.166796875,67264.93027234505,65789.52489628624,68307.19140625,67500.166796875,64861.6875,67874.59512486022,66867.50441779492,1007.0907070653047,-5.236322339754689,29.450407442653812,34.285018821409295,2273.5452008928573,2302.986577703956,0.0031933460054698326,0.0031882581048550507,28553744427.85,-0.5749306246581067
2024-06-02,67710.2734375,68409.1640625,67315.5234375,67751.6015625,17110588415,53.138786540817534,922.6799431627733,1121.1976587273512,71808.1908518918,63677.15797623318,67742.6744140625,67311.27991902648,65866.46907927502,68289.3953125,67742.6744140625,64940.290078125,67855.67303834326,66932.99309518049,922.6799431627733,-3.40041009299273,28.418899984935685,27.911068486773402,2226.1540178571427,2032.758218914656,0.0006596674454519835,0.0006594499605225849,28014814789.65,0.46979297137051934
2024-06-03,67753.8984375,70230.8203125,67589.8359375,68804.78125,32401285324,56.43502852678796,930.0456166788936,1082.9672503176596,70959.40618154811,65251.141865326885,68105.2740234375,67453.51814102396,65981.69700753875,68317.26328125,68105.2740234375,65001.611171875,68001.68968629045,67071.64406961156,930.0456166788936,-0.4594096585322739,43.79326779946244,33.88752507568401,2029.267857142857,1427.0660790553059,0.015544720172089965,0.015425138658129584,28225565479.5,0.8936394551805951
2024-06-04,68804.5703125,71047.40625,68564.640625,70567.765625,33149696545,61.33761106719732,1065.8545632606983,1079.5447129062673,71238.67367733156,65401.90171329342,68320.2876953125,67750.11313949787,66161.54283567448,68447.4453125,68320.2876953125,65144.442265625,68396.47059993807,67330.61603667737,1065.8545632606983,3.8837334260764598,89.77410897801052,53.99542558746958,2009.798549107143,1459.1929910095373,0.025622992224831664,0.025300225248925362,27892291953.05,0.02309819544243963
2024-06-05,70568.3515625,71735.4140625,70390.7109375,71082.8203125,32810771409,62.65968288114866,1201.1980769557267,1103.8753857161591,71397.59277341158,65828.10644533842,68612.849609375,68067.51382264093,66354.53410927548,68703.91796875,68612.849609375,65289.86140625,68809.75517110144,67608.55709414571,1201.1980769557267,3.7310144480758414,87.86653361280455,73.81130346342587,1988.27734375,1392.3715820182922,0.007298724608017615,0.007272217816602819,27954176623.8,-0.010224079594210345
2024-06-06,71082.84375,71625.734375,70119.125,70757.1640625,25223152007,61.233913980046054,1267.5692990591633,1136.61416838476,71638.06432955021,65958.16379544979,68798.1140625,68323.6709883418,66527.18626430389,68840.17890625,68798.1140625,65479.470859375,69109.3565390089,67841.78723994974,1267.5692990591633,2.1528887583533622,80.86643206082842,86.16902488388119,1832.7265625,1419.9751335251085,-0.004581363662391591,-0.0045918902720176475,27813770258.65,-0.2312539168133888
2024-06-07,70759.1875,71907.8515625,68507.2578125,69342.5859375,36188381096,55.3430837926876,1192.2804710882629,1147.7474289254606,71627.5896186287,66208.8166313713,68918.203125,68420.71050730924,66637.59409462531,68944.815625,68918.203125,65596.0675,69145.23798493062,67952.95751384235,1192.2804710882629,1.2033203820706118,51.364113714901045,73.36569312951136,1890.0814732142858,1354.693246814351,-0.01999201273457618,-0.020194557079892095,28787575443.15,0.4347287399273849
2024-06-08,69324.1796875,69533.3203125,69210.7421875,69305.7734375,14262185861,55.194273981177595,1116.7696460844163,1141.5518723572518,71479.72301164905,66659.42386335095,69069.5734375,68505.00221494645,66742.22857865962,69117.58359375,69069.5734375,65705.3115625,69169.93574686437,68053.16610077996,1116.7696460844163,-0.12793691147641603,50.6661709574643,60.96557224439795,1837.158482142857,1205.0747870745242,-0.0005308786729295578,-0.0005310196389050046,28538230009.3,-0.6058904701162098
2024-06-09,69297.4921875,69817.5234375,69160.84375,69647.9921875,13534028500,56.36878920034782,1072.1815251146181,1127.677802908725,71136.8807806592,66822.2457818408,68979.56328125,68613.85840280869,66856.1800927318,69245.88359375,68979.56328125,65798.382578125,69243.48289157754,68171.30136646293,1072.1815251146181,1.9792800571407916,57.15443168470525,53.06157211902356,1789.611607142857,1078.6587497046019,0.00493781012787653,0.004925659126589219,27022398648.45,-0.05105510249948075
2024-06-10,69644.3125,70146.0703125,69232.421875,69512.28125,20597699541,55.74473157854298,1014.2032754930988,1104.9828974255997,71052.59803600142,66844.10352649858,68948.35078125,68699.42248349357,66960.3409224286,69447.9703125,68948.35078125,65890.0953125,69284.83648518099,68270.63320968789,1014.2032754930988,2.862151612555659,54.5814343079154,54.13401231669502,1685.916294642857,1052.1236273757108,-0.0019485261992140401,-0.0019504270460231217,25705683326.0,0.5219193266070039
2024-06-11,69508.078125,69549.4140625,66123.6015625,67332.03125,37116136345,46.783723003455265,783.2977719378687,1040.6458723280534,71080.93871692586,66636.73237682413,68858.835546875,68569.19474697037,66974.91701370591,69410.4796875,68858.835546875,65899.98234375,68984.40491053776,68201.1071385999,783.2977719378687,-1.5109501287837035,20.89172645546095,44.209197482693895,1767.2254464285713,1111.0515850254321,-0.03136496113771259,-0.03186737491787959,25921362057.4,0.8019554208526942
2024-06-12,67321.375,69977.890625,66902.453125,68241.1875,34497940694,50.366693171928105,665.987716195872,965.7142411016173,71073.33337576187,66675.50021798813,68874.416796875,68537.95596154462,67024.57467983509,69459.43828125,68874.416796875,65936.660625,68870.06377045503,68204.07605425916,665.987716195872,1.1109167705475498,36.609516142974456,37.360892302116966,1861.830357142857,1099.4582894434366,0.013502581655740586,0.013412234174301008,25551475043.15,-0.0705406302709819
2024-06-13,68243.1015625,68365.78125,66304.5625,66756.3984375,28955204146,45.03396107092975,448.04381322198606,862.180155525691,71177.82355355489,66394.03972769511,68785.931640625,68368.28381639751,67014.0579644494,69254.6,68785.931640625,65986.250625,68544.88448846195,68096.84067523996,448.04381322198606,-1.403902018903159,10.939998703375545,22.81374710060368,1838.884486607143,1195.9459564649412,-0.021757960505889518,-0.021998155421161833,25539369842.8,-0.16066862069143772
2024-06-14,66747.5703125,67294.6484375,65056.89453125,66011.09375,27403884779,42.595988548741495,212.72962569861556,732.290049560276,71303.13631823698,65943.241806763,68623.1890625,68143.78952435966,66974.726034471,68798.9328125,68623.1890625,66016.838359375,68155.07052869858,67942.34090299996,212.72962569861556,-2.568954493119109,13.927969689453743,20.492494845267945,1829.7140066964287,1339.9736278684925,-0.011164543099157487,-0.011227334405387725,26135910494.7,-0.05357653011796526
