Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2023-10-17,1600.6356201171875,1601.294677734375,1554.4029541015625,1565.4395751953125,5032686973,42.9599029166944,-19.853746998694987,-16.385460523407477,1721.1772626153108,1509.2322222479704,1615.2047424316406,1595.3213709651627,1632.825666449309,1571.8325439453124,1615.2047424316406,1620.6311889648437,1582.8956504957234,1602.7493974944184,-19.853746998694987,-2.8568128009429437,30.94618327512035,33.098659508265094,38.523812430245535,52.986260091835156,-0.02192688186935865,-0.022170848827160933,5071594325.75,-0.43113737629850046
2023-10-18,1565.3828125,1584.7269287109375,1556.736328125,1563.7498779296875,4354138855,42.69613272966261,-19.910397169301632,-17.09044785258631,1717.5426155768614,1503.9535880364197,1610.7481018066405,1592.3145621046413,1630.1168119975591,1564.8526733398437,1610.7481018066405,1617.3116723632813,1579.9501470240257,1599.8605441933273,-19.910397169301632,-4.987245832644794,29.707150798183253,37.731235713647656,38.53550502232143,53.397256885110465,-0.0010793755903444335,-0.0010799585356926883,4956396660.1,-0.1348281984634374
2023-10-19,1563.9581298828125,1573.7376708984375,1543.5850830078125,1567.45703125,5035110867,43.51555471890219,-19.432154762665732,-17.558789234602195,1710.6266807663837,1500.8208412062727,1605.7237609863282,1589.947178213723,1627.6595656937334,1563.6177124023438,1605.7237609863282,1614.5585693359376,1578.0281292126372,1597.460283975303,-19.432154762665732,-4.1024006423938735,32.42555690222188,31.026296991841765,37.508614676339285,52.45145989002773,0.0023706817647977108,0.0023678761320827203,4931667826.6,0.15639648497153869
2023-10-20,1567.5709228515625,1628.6090087890625,1562.3028564453125,1604.6668701171875,6747486127,51.0775108302687,-15.867708126891557,-17.22057301306007,1702.6826611118324,1502.115361349105,1602.3990112304687,1591.3490536331005,1626.7578913573982,1567.3130981445313,1602.3990112304687,1613.7391235351563,1582.1263970441064,1597.994105170998,-15.867708126891557,-1.7680351934646688,65.17152406456296,42.43474392165597,38.798758370535715,50.14182494068184,0.023738984945261166,0.023461596611029707,5111277523.35,0.3400869027974871
2023-10-21,1604.822265625,1641.2418212890625,1593.447998046875,1629.304443359375,4212179634,55.340766440436724,-10.92883146556187,-15.96222470356043,1677.5396085804698,1516.8078157359366,1597.1737121582032,1594.9638526546505,1626.8577561417894,1573.61806640625,1597.1737121582032,1613.7553881835938,1589.3845580156863,1600.3133894812481,-10.92883146556187,3.133155758529586,89.88394430071243,62.4936750891657,40.996494838169646,40.182948211133336,0.015353699699918621,0.015237024402029386,5069142496.05,-0.3757408974662424
2023-10-22,1629.2977294921875,1667.6666259765625,1623.9847412109375,1663.429931640625,5248406817,60.47808435860924,-4.212534942476623,-13.61228675134367,1677.495364027468,1516.8322971053444,1597.1638305664062,1601.4844316056956,1628.2919591025282,1585.9998168945312,1597.1638305664062,1614.2834790039062,1600.7761539579844,1604.988688900461,-4.212534942476623,6.1055128183665355,97.06659183899428,84.04068673475649,42.47426060267857,40.16576673053086,0.020944819993793384,0.020728492662093916,4910535190.8,0.24600735795685202
2023-10-23,1674.8492431640625,1794.0704345703125,1663.447998046875,1765.3826904296875,14362295879,71.15418720747158,9.230510441318302,-9.043727312811274,1710.024515022688,1495.172848258562,1602.598681640625,1617.0937895889329,1633.6680662133972,1607.3291381835938,1602.598681640625,1616.868779296875,1626.1002364920926,1616.8697260507743,9.230510441318302,12.713636036652234,89.40758465796743,92.11937359922466,45.917088099888396,53.71291669103154,0.061290684296216424,0.059485794112344045,5391508619.65,1.7365058349667941
2023-10-24,1766.0146484375,1852.6844482421875,1758.6900634765625,1784.4375,15888690475,72.64167880210296,21.177661742592136,-2.9994495017305924,1743.122919656223,1475.7343801484644,1609.4286499023438,1633.0312858185584,1639.580593028558,1630.2472045898437,1609.4286499023438,1619.964423828125,1650.4598154933092,1629.282153750717,21.177661742592136,15.901734033009305,79.2843859318245,88.58618747626201,49.72314453125,66.84713487693969,0.010793585817743923,0.010735750862524152,5929566900.25,0.1062778965744493
2023-10-25,1784.905029296875,1814.4847412109375,1762.1470947265625,1787.3975830078125,9439066475,72.87567811896173,30.53275657193285,3.7069917130020964,1773.8379825224433,1462.6114315400569,1618.22470703125,1647.7328379318208,1645.377337733627,1653.17998046875,1618.22470703125,1623.0397875976562,1671.527164341694,1640.9944077697612,30.53275657193285,15.160730671394415,80.18288672605786,82.95828577194987,51.37275913783482,77.80663774559657,0.0016588325496480483,0.0016574582065942418,6131332271.15,-0.40592546063806434
2023-10-26,1787.48193359375,1865.09521484375,1764.0130615234375,1804.039306640625,11196672635,74.21115430462783,38.8418400861774,10.733961387637159,1802.3747812177567,1449.8954092119307,1626.1350952148437,1662.6191682850401,1651.5993757299798,1673.5304809570312,1626.1350952148437,1626.47552734375,1691.9136477722989,1653.0718076861215,38.8418400861774,15.996230651714855,81.33840258785692,80.26855841524637,55.47572544642857,88.11984300145647,0.009310588640725426,0.009267512281385481,6444105466.45,0.1862055071500066
2023-10-27,1803.794921875,1804.1358642578125,1751.4400634765625,1780.0452880859375,7493399771,68.9407646736919,42.995110988004626,17.18619130771065,1822.6463824573111,1444.177213734095,1633.411798095703,1673.8026082660779,1656.6364703321742,1694.9910522460937,1633.411798095703,1629.1244677734376,1705.472361666705,1662.4772506787003,42.995110988004626,14.246823885347423,73.54673513019726,78.35600814803729,56.82332066127232,94.61729218080407,-0.013300163952285393,-0.013389403281273107,6689825705.6,-0.33074762339874375
2023-10-28,1780.084228515625,1800.6053466796875,1773.4366455078125,1776.6181640625,4226112731,68.19578812216653,45.485736576021964,22.846100361372915,1840.3445273359778,1440.786026863241,1640.5652770996094,1683.5945659609752,1661.341634792187,1716.277880859375,1640.5652770996094,1631.9340747070312,1716.4178697275963,1670.9321331515744,45.485736576021964,11.001567545993895,72.48078924417887,75.7886423207443,57.72206333705357,99.88962511818418,-0.0019253015900076997,-0.0019271573654481044,6735353633.4,-0.4360219846597051
2023-10-29,1776.56396484375,1810.4886474609375,1766.052978515625,1795.5460205078125,4358528382,70.11646693047275,48.42863991183253,27.96260827146484,1860.400743029784,1442.3037491577159,1651.35224609375,1694.2566092511502,1666.6045518790745,1739.0867797851563,1651.35224609375,1635.141748046875,1728.5914313860912,1680.1627914742587,48.42863991183253,14.699158559588014,78.36796186210779,74.79849541216124,59.80987548828125,104.52424846801702,0.01065386858481232,0.010597516022088605,6602239966.7,0.03133273043775797
2023-10-30,1795.589111328125,1829.24951171875,1779.364501953125,1810.088623046875,7534051038,71.53863591201126,51.34253372606145,32.638593362384164,1880.0693553303186,1446.8726978923378,1663.4710266113282,1705.2882296126477,1672.2313781993805,1759.628955078125,1663.4710266113282,1639.006943359375,1741.1294608723658,1689.7869271463044,51.34253372606145,15.7530784554449,82.89117935949086,77.91331015525911,58.218331473214285,108.29916435949517,0.008099264721129096,0.008066641706526727,6716194212.35,0.7285767987916247
2023-10-31,1810.131591796875,1819.97265625,1784.567626953125,1816.458984375,6477922747,72.16357731447076,53.548575837731505,36.82058985745363,1897.7775769081745,1454.1848986777632,1675.9812377929688,1715.8759205423955,1677.887362755287,1778.3444091796875,1675.9812377929688,1644.303369140625,1752.7186183343097,1699.1700424965782,53.548575837731505,15.885727529412938,84.8725667863032,82.04390266930055,57.397853306361604,110.89816955760283,0.0035193643267046326,0.0035131858560219814,6769265136.05,-0.14018066584273647
2023-11-01,1815.8720703125,1858.3128662109375,1786.4095458984375,1847.0897216796875,10628825648,75.00546385941335,57.11019384881274,40.87851065572546,1915.9596544466115,1466.7505506315135,1691.3551025390625,1728.3724730316615,1684.5227493797734,1796.7103881835938,1691.3551025390625,1649.3965747070313,1767.2372496182138,1710.127055769401,57.11019384881274,15.107363159108287,94.39971205223154,87.38781939934181,60.534476143973215,112.30227595377447,0.01686288408831138,0.016722284071564633,7050509884.6,0.6407768451580147
2023-11-02,1847.2598876953125,1873.885009765625,1790.11474609375,1800.6209716796875,9004197724,64.28335798633819,55.54289805864801,43.81138813630997,1923.3889550360443,1484.1743994561432,1703.7816772460938,1735.2532824267116,1689.075620842515,1800.2342163085937,1703.7816772460938,1653.2492236328126,1772.3732068584407,1716.8303087997926,55.54289805864801,10.514703315181794,76.48644593240851,85.25290825698102,64.36431012834821,109.80363889497526,-0.02515781959835861,-0.025479687340772706,7271962695.25,-0.15285112182696325
2023-11-03,1800.91650390625,1835.072509765625,1779.635498046875,1832.795166015625,7622864055,67.72370492691104,56.248594659435184,46.298829440935016,1932.778349256017,1502.5388382439828,1717.65859375,1744.5429856256558,1694.711681437539,1805.0699829101563,1717.65859375,1657.3656396484375,1781.668892882623,1725.4202982231877,56.248594659435184,10.181687316877646,85.34792412093987,85.4113607018599,63.587942940848215,107.55987775300854,0.01786838809609348,0.017710624992429473,7531645162.1,-0.15340996625586767
2023-11-04,1833.368896484375,1867.2613525390625,1825.736572265625,1857.6986083984375,4845080427,70.12259772609934,58.14708062324553,48.668479677397116,1942.6361124559162,1522.6439534620527,1732.6400329589844,1755.3197116040158,1701.103325632084,1812.1000854492188,1732.6400329589844,1661.6868041992188,1793.3657721927482,1735.2186915695027,58.14708062324553,5.229229813411202,93.5228555532163,85.11907520218817,63.14015415736607,104.9980397484659,0.013587684453004512,0.013496199648100346,7627732289.3,-0.3644015697981643
2023-11-05,1857.3956298828125,1911.608642578125,1848.6201171875,1894.15771484375,8867152645,73.2564436680459,61.88027235550658,51.31083821301901,1959.4743164346385,1535.1680907919242,1747.3212036132813,1768.5423785792286,1708.674085993326,1821.1119262695313,1747.3212036132813,1666.8655249023439,1808.8722249082869,1746.9919525527803,61.88027235550658,6.148728372036006,92.96789071154372,90.61289012856658,64.51919991629464,106.07655641067853,0.019625953467631962,0.019435847754151043,7628743495.25,0.8301352843569629
2023-11-06,1894.027099609375,1914.5826416015625,1871.9730224609375,1899.83740234375,8104122602,73.71891121893492,64.55302986818401,53.95927654405202,1968.4048827600536,1559.6773071813527,1764.0410949707032,1781.046666556802,1716.170686634519,1833.0911376953125,1764.0410949707032,1672.4043383789062,1822.8668675906658,1758.3138377224818,64.55302986818401,6.290699976595304,90.96174681847023,92.4841643610767,58.23127964564732,102.18189389467524,0.002998529349214518,0.0029940427266941364,7782315276.7,-0.08605130345086098
2023-11-07,1900.5997314453125,1907.5614013671875,1852.7908935546875,1888.124267578125,9203228152,70.99239964594003,64.97704246954027,56.16282972914967,1968.548939401526,1591.970689504724,1780.259814453125,1791.2445333207374,1722.913964318582,1844.241748046875,1780.259814453125,1677.4198828125,1832.9064675887364,1767.9294251191961,64.97704246954027,4.660927321704427,83.7820547354811,89.23723075516496,55.429574148995535,94.14456247420051,-0.006165335386688842,-0.006184419547505903,8024769741.55,0.13562301608427707
2023-11-08,1887.1190185546875,1904.5462646484375,1874.545654296875,1889.3223876953125,6751627017,71.11010232291014,64.66434349169413,57.86313248165857,1961.679253785844,1631.0269107649372,1796.3530822753905,1800.5852813564113,1729.4397848431595,1853.619384765625,1796.3530822753905,1682.3354370117188,1841.585839912825,1776.9214964211308,64.66434349169413,6.139006706221471,84.51645536280813,86.42008563891977,53.834071568080354,82.66308575522672,0.0006345557534326307,0.0006343545080602957,8110595549.05,-0.26638491347921545
2023-11-09,1888.9403076171875,2130.88525390625,1884.204345703125,2120.56103515625,24709695029,84.32769155233333,82.12882365132918,62.7162707155927,2019.440190406847,1624.8553906478403,1822.1477905273437,1831.0591626706816,1744.7778730907316,1884.6666259765625,1822.1477905273437,1692.2888452148438,1884.5051007195057,1802.3762770681765,82.12882365132918,19.359414310347574,97.27912778699113,88.52587929509339,64.23398263113839,98.64619993975164,0.12239237144858772,0.11546245314063243,9008705994.15,2.659813400056486
2023-11-10,2121.0673828125,2134.69140625,2068.13427734375,2078.289794921875,14740624457,77.35995519127336,91.50381516908351,68.47377960629086,2051.443637437227,1637.7504787737105,1844.5970581054687,1854.6049371707952,1757.8567719860707,1910.84970703125,1844.5970581054687,1702.1685009765624,1914.3181305967933,1822.8143154277097,91.50381516908351,15.74695224654267,84.70001847751868,88.83186720910591,65.22407749720982,103.42328966587915,-0.019933988946118864,-0.020135351367736306,9535128235.3,-0.40344773823796753
2023-11-11,2078.058349609375,2089.530517578125,2035.0821533203125,2052.7138671875,10228351203,73.40779303863602,95.76587052561786,73.93219779015627,2072.385465491965,1655.73704427366,1864.0612548828126,1873.4724543152433,1769.4197953273033,1931.4121215820312,1864.0612548828126,1711.357412109375,1935.6097823799787,1839.8439118543608,95.76587052561786,13.404053318241417,77.76207446241348,86.58040690897435,67.17262486049107,104.16210530457622,-0.012306237463546976,-0.012382586227762105,9784125454.6,-0.306111404382005
2023-11-12,2053.11865234375,2066.00341796875,2019.028076171875,2045.18701171875,7951011698,72.23815348713234,97.41330581855118,78.62841939583525,2095.839246566904,1660.2636953276274,1878.0514709472657,1889.826221687006,1780.234195970105,1955.8687255859375,1878.0514709472657,1720.3839965820312,1952.4678176628668,1855.0545118443156,97.41330581855118,12.591973136263787,74.81069025483383,79.0909277315886,67.35403006417411,108.89388780981909,-0.003666782589169526,-0.003673521715431939,9463561245.55,-0.222649717417999
2023-11-13,2045.3544921875,2116.0107421875,2031.9542236328125,2055.265380859375,14322027970,72.86167898992308,98.39788079923483,82.58231167651516,2118.3658813473958,1664.819848633073,1891.5928649902344,1905.5823320843745,1791.0197326324292,1978.1157470703124,1891.5928649902344,1729.872236328125,1968.2828273854066,1869.8849465861717,98.39788079923483,11.270468171431263,77.62999472601764,76.73425314775493,69.79485212053571,113.38650817858067,0.004927847225156823,0.004915745127926334,9385228120.3,0.8012837251393514
2023-11-14,2054.765380859375,2065.06689453125,1939.2803955078125,1979.0526123046875,13087862495,61.59549186042929,91.96827702988935,84.45950474719,2125.595088638599,1676.756144271557,1901.1756164550782,1912.579501629166,1798.393571050949,1990.2511474609375,1901.1756164550782,1737.6868310546874,1969.939717372988,1877.9714403430987,91.96827702988935,9.909450319161406,56.164989696137475,69.5352248923296,76.25067138671875,112.20973609176053,-0.03708171667973137,-0.037786727149761994,9567667921.3,-0.08617253629061306
2023-11-15,1979.47265625,2061.99169921875,1968.774658203125,2060.408447265625,12626326991,67.3917863833419,92.37269080258648,86.0421419582693,2144.2629540824464,1683.7251928902097,1913.994073486328,1926.6584488326384,1808.6686642358384,2006.876220703125,1913.994073486328,1747.0266552734374,1983.857983510317,1891.4852927077304,92.37269080258648,12.418915406941855,79.07851770153385,70.95783404122959,77.77308000837054,115.13444029805923,0.04110847506282078,0.040285986954170384,9639150639.1,-0.035264391276751406
